p0,p1,p2,p3,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,time
1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,11314325
1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,11394036
1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,11346174
1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,11377525
1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,11327786
0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,11388522
0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,11386314
0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,11389073
0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,11337983
0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,11330159
1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,11367623
1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,11327647
1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,11328198
1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,11381263
1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,11348854
0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,11390743
0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,11349711
0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,9521061
0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,9786986
0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,9582206
1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,11339623
1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,9791195
1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,9560337
1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,11194507
1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,9588758
0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,9710769
0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,9555851
0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,9548856
0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,9535128
0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,11387456
1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,9517286
1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,9547366
1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,11288234
1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,9745924
1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,9536887
0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,9653857
0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,9519277
0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,11349216
0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,11127156
0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,11326685
1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,11326803
1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,11359000
1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,11334269
1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,11364399
1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,11311045
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,11315807
0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,11299593
0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,11359668
0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,11353643
0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,11367350
1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,11365493
1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,11365121
1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11375438
1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,11325949
1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,11357689
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,10782820
0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10881265
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,11037315
0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11040135
0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,11036151
1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,11054414
1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,11041888
1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,11037483
1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,9593119
1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,11334709
0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,11338702
0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,10360860
0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,11248592
0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,11265972
0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,11324118
1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,9596204
1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,11351798
1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,11249791
1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,11049700
1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,11218740
0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,10895016
0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,11074894
0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,11278701
0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,11387079
0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,11375377
1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,9548435
1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,9807634
1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,9774192
1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,9534677
1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,9556893
0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,9641572
0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,9850358
0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,9566286
0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,11309153
0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,11352620
1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,11070605
1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,11055477
1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,10186457
1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,11371126
1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,11394267
0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,9643856
0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,10367013
0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,9591693
0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,11385757
0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,11101194
1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,10480754
1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,9580411
1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,10047832
1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,11183860
1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,10987378
0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,10833888
0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,10853269
0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,11024770
0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,10464837
0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,11321314
1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,11515583
1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,11273892
1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,10670650
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,11394369
1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,11297625
0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,11052020
0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,11321676
0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,11400014
0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,11261200
0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,11388257
1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,11232673
1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,9564737
1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,9631160
1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,9651540
1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,11202100
0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,11047019
0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,10982276
0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,11173372
0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,11252237
0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,11067230
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,10969928
1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,11267644
1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,11231241
1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,11340664
1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,11235841
0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,11404523
0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,11396123
0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,11363298
0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,11370248
0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,11307586
1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,11331350
1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,9790176
1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,9545863
1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,9683866
1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,9670665
0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,9570753
0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,11332373
0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,11318904
0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,11022401
0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,9995212
1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,9614618
1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,9659760
1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,9559609
1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,9560994
1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,9670474
0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,9535466
0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,11065877
0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,11211104
0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,11131009
0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,11180552
1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,11264417
1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,11051991
1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,11050893
1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,11064648
1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,9565987
0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,11299980
0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,11395056
0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,11387363
0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,11384769
0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,11090068
1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,9979437
1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,9546721
1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,11320820
1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,9513128
1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,9580209
0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10666997
0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,11398914
0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,11394969
0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,9664109
0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,10200070
1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,11339428
1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,11330291
1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,11261734
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,11315521
1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,11250698
0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,11029532
0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,11032370
0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,11058374
0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,11035897
0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,11063393
1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,11033576
1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,11038377
1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10621126
1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,11312336
1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,11386495
0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,9712469
0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,11174725
0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,9538115
0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,9530240
0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,9581369
1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,9572845
1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,9560992
1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,11364163
1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,11366163
1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,11396326
0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,9526163
0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,11325199
0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,11348452
0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,9656669
0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,9565203
1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,11317082
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,11380869
1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,10973197
1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,11167121
1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,11257332
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,11360805
0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,11297620
0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,11016787
0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,11356301
0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,9538338
1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,11340138
1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,9838474
1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,11295368
1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,11390391
1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,11045412
0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,9981829
0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,11023506
0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,11040450
0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,11042595
0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,11053193
1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,11237114
1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,11096563
1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,11373857
1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,11387054
1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,9543496
0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,11384977
0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,9596377
0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,11298941
0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,9521439
0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,11220200
1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,9555070
1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,9519712
1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,9562852
1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,11353031
1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,11356099
0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10494086
0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,11285197
0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,11363283
0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,11277745
0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,10436766
1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,9540869
1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,9524353
1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,9530745
1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,10428364
1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,9522968
0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,9657566
0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,11389494
0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,11089937
0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,9614658
0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,9560778
1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,9554858
1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,11358879
1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,11374290
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,11033165
1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,11595102
0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,11379343
0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,9653066
0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,9567481
0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,11148071
0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,9873590
1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,9634802
1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,9739959
1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,11276098
1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,11358672
1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,11354575
0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,11373713
0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,9622881
0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,9579326
0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,11364600
0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,11275424
1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,11353346
1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,10821275
1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,11364696
1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,11329635
1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,11302912
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,10842587
0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,11369514
0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,11370719
0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,9547215
0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,9518082
1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,11355299
1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,11347775
1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,11323018
1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,11341397
1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,9529340
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,9563277
0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,9565694
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,9626120
0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,9546025
0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,11285264
1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,9552259
1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,9682085
1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,11319244
1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,11318973
1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,11353005
0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,11080987
0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,11316116
0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,11276252
0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,11332016
0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,11300208
1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,11349618
1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,11322539
1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,11304217
1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,11168177
1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,9515897
0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,11347581
0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,11293653
0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,9519998
0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,11351528
0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,9520026
1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,11300983
1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,11252921
1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,11350949
1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,11307418
1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,9537254
0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10125131
0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,9552084
0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,9565886
0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,9539563
0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,9529942
1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,9526490
1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,9515447
1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,9519055
1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,11301307
1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,11348841
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,11354860
0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,11347899
0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,11384745
0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,11322665
0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,11330965
1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,11318920
1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,11378001
1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,11373060
1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,11388415
1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,11380293
0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,11084603
0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,10993502
0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,11110470
0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,10944208
0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,11043498
1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,12286603
1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12426659
1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,10550070
1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,9563133
1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,11309390
0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,10517332
0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,11280116
0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,11480818
0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,11246722
0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,9533031
1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,11354325
1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,9587948
1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,9576251
1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,9525615
1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,11317579
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,11389313
0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,9522120
0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10479607
0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,11034453
0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,10648979
1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,11274590
1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,11311073
1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,11231562
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,11315842
1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12454485
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10347199
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11032833
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,11145043
0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,9554404
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,9572232
1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,9612532
1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,9553580
1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,10368975
1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,11029405
1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,9537299
0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,11299524
0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,10617852
0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,11065449
0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,11152124
0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,11225173
1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,11364702
1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,11306178
1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,11344646
1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,11345366
1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,11035292
0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,10803201
0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,10988531
0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,10963093
0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,10851226
0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,10527745
1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,10028403
1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,9609665
1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,11362698
1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,11303321
1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,11047624
0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,11264713
0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,11359349
0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,11325775
0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,11221689
0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,11257709
