p0,p1,p2,p3,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,time
0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,11071532
0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,11072118
1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,11080449
1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,11326501
1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,11356468
1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,11357836
1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,9838409
0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11319998
0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,9712888
0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,10960162
0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,11369256
0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,11395417
1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,10066031
1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,11182771
1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,11172103
1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,11388907
1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,11408093
0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,11393437
0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,10907103
0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,11163334
0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,11333433
0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,11051439
1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,11217448
1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,10922649
1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,11079383
1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,11099803
1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,11169682
0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,11156792
0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,11218936
0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,11161301
0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,11147034
0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,11179174
1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,9836703
1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,11148579
1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,11132774
1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,11342205
1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,11354066
0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,9702443
0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,11204180
0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,9976641
0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,11067012
0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,11225856
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,11370389
1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,11281506
1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,11133928
1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,11401246
1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,11366203
0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,11356833
0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,9925784
0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,11380619
0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,11325098
0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,11352785
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,11384829
1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,11398724
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,11257417
1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,10994182
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,10121790
0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,9871331
0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,10489262
0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,9708842
0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,9871559
0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,11240336
1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,11199872
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,11256839
1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,11121354
1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,11036155
1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,10356794
0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,9725840
0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,9816888
0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,9720958
0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,9708493
0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,9968188
1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,9875137
1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,9814261
1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,11348542
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,11404438
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,11351726
0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,9742884
0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,11357969
0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,11387446
0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,9859891
0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,9759907
1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,9749922
1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,9732341
1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,11140860
1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,11124250
1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,10894660
0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,11247028
0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,11333679
0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,9770859
0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,11366175
0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,9852903
1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,11373749
1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,10986067
1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,9692104
1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,9710084
1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,9726347
0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,11390394
0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,9730900
0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,11354236
0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,9712429
0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,11314937
1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,11280119
1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,9836663
1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,9847350
1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,9704543
1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,9743603
0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,9713660
0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,9835800
0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,11349575
0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,11366614
0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,9874958
1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,9725623
1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,11339313
1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,11272163
1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,11131174
1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,11185586
0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,11221521
0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,10970381
0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,11155724
0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,11118904
0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,10184696
1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,11367500
1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,11407598
1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,11381002
1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,11394934
1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,11378972
0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,11381948
0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,9752332
0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,9867949
0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,10543098
0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,11376282
1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,9736536
1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,9763826
1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,10990353
1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,11323373
1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,11300851
0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,10751254
0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,11122763
0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,10274591
0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,9796411
0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,10370935
1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,10853661
1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,9815572
1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,9791586
1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,9704359
1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,9728712
0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,11031375
0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,11300561
0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,11177950
0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,11159786
0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,11174744
1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,11167912
1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,11176226
1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,11116901
1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,11156470
1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,11205151
0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,11070659
0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,11272141
0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,9706400
0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,9760090
0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,11321804
1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,11277694
1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,11393067
1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,11340917
1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,11381037
1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,11394123
0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,11403518
0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,9697683
0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,11325809
0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,11256285
0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,11322569
1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,11347815
1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,10793933
1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,11250559
1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,11083123
1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,11132821
0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,11145628
0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,11139906
0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,11154819
0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,11357409
0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,11410425
1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,11408698
1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,11399347
1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,11367407
1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,9747233
1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,11322228
0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,11341580
0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,11374897
0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,11337583
0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,11379721
0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,11344152
1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,11372416
1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,11200494
1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,11358273
1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,11345274
1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,11355560
0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,11358769
0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,11356164
0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,11334917
0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,11127783
0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,11397318
1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,9684436
1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,11369565
1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,9802482
1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,11353662
1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,11331146
0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,11143149
0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,11158006
0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,11143358
0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,11371089
0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,11345580
1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,11313914
1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,11376873
1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,11240378
1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,11213560
1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,11210894
0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,11364962
0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,11394364
0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,11280996
0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,11366389
0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,11261628
1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,11190653
1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,11272299
1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,11283105
1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,11379688
1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,11376460
0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,9797969
0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,9874657
0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,9704237
0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,9734076
0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,11171097
1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,9820993
1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,9826804
1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,9722198
1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,9703087
1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,9735636
0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,11354380
0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,9732074
0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,9706491
0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,9729706
0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,11202432
1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,11228066
1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,11159309
1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,11182524
1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,11207973
1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,11103604
0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,11134160
0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,11099394
0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,10184852
0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,11216492
0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,11380063
1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,9780040
1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,9696974
1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,9691082
1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,11320339
1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,9686705
0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,11014555
0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,11195380
0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,10800787
0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,10729318
0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,10401542
1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,11154419
1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,11149346
1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,11364457
1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,11389591
1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,11308556
0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,11315650
0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,11318778
0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,11367448
0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,11385380
0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,11319652
1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,11375925
1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,11367705
1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,11378640
1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,9973743
1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,11139819
0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,11257131
0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,10596014
0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,11383613
0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,11230812
0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,11037727
1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,10264193
1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,11193293
1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,11088827
1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,11132873
1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,11141460
0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,11142366
0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,10935178
0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,11140254
0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,11109316
0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,11091400
1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,11094994
1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,11127212
1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,11087056
1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,11109283
1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,11105262
0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,11103134
0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,11322798
0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,9712313
0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,9723879
0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,11155286
1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,9866796
1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,11219694
1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,11084228
1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,11149693
1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,11129960
0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,11119780
0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,10976099
0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,10996015
0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,11191447
0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,11334944
1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,11290784
1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,11198029
1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,11148383
1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,10599663
1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,9947322
0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,10479895
0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,11299750
0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,9689572
0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,11352639
0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,11380819
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,11160594
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11214959
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,11017473
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10948894
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11104781
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11128807
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11100380
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11160479
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,9812372
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11187240
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,11040899
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,11043176
1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,11073098
1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,11108022
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,11094241
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11111059
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,11131352
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,11135740
0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,11134079
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,11121209
1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,11105021
1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,11122638
1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,11119076
1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,11277010
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,11387492
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11376867
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,11144737
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,10453921
0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,10907204
0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,11076508
1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,11178841
1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,11113420
1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,11112656
1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,11026080
1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,9754998
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9703581
0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,11321677
0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,11359471
0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,11341860
0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,9723180
1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,10765119
1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,10306865
1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,9785837
1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,9723004
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,9695239
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9766458
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,9786080
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,9711687
0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,9701296
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,11359709
1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,11257899
1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,9740631
1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,11006331
1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,11037392
1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,10806240
0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,11102392
0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,11099815
0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,11083740
0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,11108977
0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,11045363
1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,11312560
1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,11310777
1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,10716947
1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,11312561
1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,11384352
0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,11314095
0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,11350867
0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,11367668
0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,11367151
0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,11344538
1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,11032421
1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,11216786
1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,10994646
1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,11146061
1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,11260147
0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,11222761
0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,11305656
0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,11264290
0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,9690831
0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,11378705
1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,11377027
1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,11381816
1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,11350555
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,9859352
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,9690757
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11181876
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,11121211
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,11198779
